AT,AC,VL,L,M,H,VH
VL,VH,"0,2741935484","0,3225806452","0,2741935484","0,08064516129","0,04838709677"
VH,VL,"0,1724137931","0,2586206897","0,3448275862","0,1724137931","0,05172413793"
VL,VL,"0,3333333333","0,3333333333","0,2833333333","0,05",0
VH,VH,0,"0,05454545455","0,2727272727","0,3090909091","0,3636363636"
VL,M,"0,2","0,3","0,34","0,1","0,06"
M,VL,"0,3571428571","0,3571428571","0,1785714286","0,1071428571",0
