AT,AC,Expected_VL,Expected_L,Expected_M,Expected_H,Expected_VH,Calculated_VL,Calculated_L,Calculated_M,Calculated_H,Calculated_VH,Brier_Score
VL,VH,"0,2741935484","0,3225806452","0,2741935484","0,08064516129","0,04838709677",0.2513,0.3043,0.2513,0.1401,0.0531,0.0010
VH,VL,"0,1724137931","0,2586206897","0,3448275862","0,1724137931","0,05172413793",0.2060,0.2840,0.2670,0.1700,0.0730,0.0017
VL,VL,"0,3333333333","0,3333333333","0,2833333333","0,05",0,0.4154,0.3353,0.1762,0.0601,0.0130,0.0037
VH,VH,0,"0,05454545455","0,2727272727","0,3090909091","0,3636363636",0.0140,0.0609,0.1768,0.3347,0.4136,0.0025
VL,M,"0,2","0,3","0,34","0,1","0,06",0.3237,0.3237,0.2198,0.1009,0.0320,0.0062
M,VL,"0,3571428571","0,3571428571","0,1785714286","0,1071428571",0,0.2990,0.3190,0.2310,0.1130,0.0380,0.0018
